dev_id,task_id,r1,r2
2931,7965,3,2
2932,4183,8,2
2933,1981,1,2
2934,8366,3,2
2934,9334,3,2
2934,4946,3,2
2934,4836,3,2
2935,1408,7,2
2936,4187,3,2
2937,9144,7,2
2937,4185,7,2
2937,8612,7,2
2938,1472,1,2
2939,4190,2,2
2940,4243,1,2
2940,7299,1,2
2941,4191,1,2
2942,4195,1,1
2943,4196,6,2
2944,3232,3,2
2945,4054,1,2
2946,3896,2,2
2946,3815,2,2
2947,2119,1,2
2948,6751,1,2
2949,4200,6,2
2950,4204,7,2
2951,8728,3,2
2952,8679,2,2
2952,4205,2,2
2953,4075,7,2
2954,4878,1,2
2955,4854,1,2
2956,4209,8,2
2957,8151,1,2
2957,8253,1,2
2958,4213,1,2
2959,7311,1,2
2960,4217,4,2
2961,4219,1,2
2962,4222,2,2
2962,4983,2,2
2962,8231,2,2
2963,7683,2,2
2964,4226,8,2
2965,3430,2,2
2965,7984,2,2
2966,910,1,2
2966,617,1,2
2967,4228,1,2
2968,8505,1,2
2968,1314,1,2
2968,501,1,2
2969,4003,1,2
2969,4001,1,2
2969,2426,1,2
2970,1238,2,2
2970,1239,2,2
2970,3865,2,2
2971,7356,3,2
2972,4231,1,2
2973,6676,1,2
2974,4232,6,2
2975,4233,1,2
2976,4236,3,2
2977,6916,8,2
2978,6699,1,2
2978,6246,1,3
2979,2844,3,2
2980,7957,3,2
2981,8089,1,2
2981,4758,1,2
2981,1414,1,2
2981,9551,1,2
2981,8988,1,2
2982,4241,2,2
2983,5947,3,2
2984,6870,2,2
2984,8652,2,2
2984,7581,2,2
2984,6035,2,3
2984,9487,2,2
2984,6867,2,2
2985,6227,1,2
2986,4244,1,2
2987,3928,1,2
2988,8580,1,2
2989,4245,1,2
2990,4247,2,2
2991,4248,1,2
2992,4249,1,2
2993,4250,1,2
2994,4180,7,2
2994,1048,7,2
2994,1922,7,2
2995,4251,7,2
2995,2781,7,2
2995,2775,7,2
2995,2777,7,2
2995,2782,7,2
2995,5345,7,2
2995,2902,7,2
2996,4254,1,2
2997,5148,1,2
2998,4256,1,2
2999,7889,8,2
3000,4257,1,2
3001,4258,1,2
3001,8178,1,2
3002,4261,2,2
3003,4262,1,2
3004,4269,1,2
3005,7686,1,2
3006,4271,3,2
3007,4272,3,2
3008,2167,1,2
3009,4275,1,2
3009,9565,1,2
3009,7464,1,2
3010,4277,1,2
3010,7167,1,2
3011,4278,2,2
3012,8209,3,2
3013,8035,3,2
3014,4763,1,2
3015,4284,7,2
3016,4286,1,2
3017,188,2,2
3017,1902,2,2
3017,7688,2,2
3017,1277,2,2
3017,6220,2,2
3017,6221,2,2
3018,4292,7,2
3019,4293,1,2
3020,8622,1,2
3021,843,2,2
3022,3770,2,2
3023,2483,1,2
3024,1855,1,2
3025,7426,7,2
3026,4299,3,2
3027,4300,7,2
3028,4301,7,2
3028,7211,7,2
3029,4303,8,2
3030,4307,1,3
3031,3217,2,2
3032,2425,1,2
3033,2665,2,1
3034,4309,6,2
3035,4043,1,2
3036,4311,1,2
3037,8019,1,2
3038,2941,3,1
3039,4316,2,2
3039,2256,2,2
3040,9341,7,2
3041,3057,2,2
3042,6865,2,2
3043,4329,3,2
3044,4330,3,2
3045,4332,1,2
3046,5381,2,2
3047,4337,1,2
3048,4340,1,2
3049,6151,7,2
3049,3498,7,2
3049,18,7,2
3049,7586,7,2
3050,4492,1,2
3051,4341,1,2
3051,1693,1,2
3051,9437,1,2
3051,1585,1,2
3052,1615,8,2
3052,7319,8,2
3053,4345,1,2
3054,541,1,1
3055,4347,1,2
3056,4348,1,2
3057,4510,1,2
3058,4349,1,2
3059,4351,7,2
3059,4352,7,2
3059,4353,7,2
3060,373,7,2
3061,2508,1,2
3061,7472,1,2
3061,7604,1,2
3061,2768,1,3
3061,7272,1,3
3061,8713,1,2
3061,4510,1,2
3061,4419,1,2
3061,4354,1,2
3061,576,1,2
3062,2294,6,2
3062,4355,6,2
3063,6093,6,2
3064,1587,3,2
3064,8536,3,2
3064,6750,3,2
3065,214,1,2
3066,4356,1,2
3067,4357,1,2
3068,7998,1,2
3068,8841,1,2
3069,4358,7,2
3070,6892,3,2
3070,4913,3,2
3071,4360,7,2
3072,4361,7,2
3073,6385,1,2
3074,5868,1,2
3074,4590,1,2
3074,1489,1,2
3075,4386,3,2
3075,2366,3,2
3075,3698,3,2
3075,3145,3,2
3075,4431,3,2
3075,4968,3,2
3075,3696,3,2
3076,2802,6,2
3077,7679,1,2
3078,5789,3,2
3079,4370,3,2
3080,4372,1,2
3081,4374,2,2
3082,3095,3,2
3082,6254,3,2
3082,6840,3,2
3082,3058,3,2
3083,4378,2,2
3084,3453,3,2
3085,280,2,2
3086,9388,1,2
3086,9122,1,2
3087,4385,3,2
3088,3613,1,2
3088,4392,1,3
3088,4401,1,2
3088,4394,1,2
3089,4400,7,2
3090,4402,1,2
3090,7975,1,2
3091,4405,1,2
3092,4406,3,2
3093,4426,2,2
3094,4442,6,2
3095,4445,7,2
3096,4446,4,2
3097,4447,7,2
3098,4477,3,2
3099,8304,1,2
3099,9425,1,2
3099,4479,1,2
3100,4482,7,2
3101,4485,3,2
3102,6451,6,2
3103,531,1,2
3103,4489,1,2
3104,39,1,2
3105,4491,6,2
3105,974,6,2
3106,2354,3,2
3107,5212,7,2
3107,999,7,2
3108,1217,1,1
3109,8499,3,2
3110,4497,1,2
3111,661,1,2
3112,4501,1,2
3113,4504,2,2
3114,4507,1,2
3114,6967,1,2
3115,7537,6,2
3116,4511,1,2
3117,4518,4,2
3118,4519,2,2
3119,4520,2,2
3120,4525,6,2
3121,4526,2,3
3122,4528,1,2
3123,4530,2,2
3124,555,1,3
3125,4533,1,2
3126,4542,1,2
3127,4548,2,2
3128,6424,1,2
3128,4549,1,2
3129,4552,1,2
3130,4555,1,2
3131,4558,1,2
3131,4545,1,2
3132,4560,1,2
3133,4562,3,2
3134,4566,3,2
3134,9209,3,2
3135,4572,3,2
3136,4573,1,3
3137,4575,7,2
3138,5153,1,2
3139,110,2,2
3140,8552,7,2
3141,4580,1,2
3142,4582,1,2
3143,4583,3,2
3144,4585,3,2
3145,4364,7,2
3146,4586,3,2
3147,4587,1,2
3148,4589,8,2
3149,9564,4,2
3150,4592,2,2
3151,5477,1,2
3152,4476,1,2
3152,5844,1,2
3152,3084,1,2
3153,4597,1,2
3154,5783,2,2
3155,4600,2,2
3156,8817,1,2
3156,1613,1,2
3157,5567,3,2
3158,2325,2,2
3159,9420,3,2
3159,4452,3,2
3159,3335,3,2
3159,1757,3,2
3160,6183,2,2
3161,9647,1,2
3162,7015,6,2
3162,7002,6,2
3162,7009,6,2
3162,7004,6,2
3162,7030,6,2
3162,4613,6,2
3163,8722,1,2
3164,7890,1,2
3165,4618,1,2
3166,9230,6,2
3167,4619,2,2
3168,6974,1,2
3168,954,1,2
3168,3330,1,2
3168,6050,1,2
3168,6053,1,2
3168,222,1,2
3168,6999,1,2
3168,6618,1,2
3168,7455,1,2
3168,8352,1,2
3168,2959,1,2
3168,3295,1,2
3168,1006,1,2
3168,1140,1,2
3168,1330,1,2
3168,5688,1,2
3168,4973,1,2
3168,9062,1,2
3168,9063,1,2
3168,8782,1,2
3168,8731,1,2
3169,1913,3,2
3170,4620,7,2
3171,8110,1,2
3172,3190,2,2
3173,7690,8,2
3174,9439,1,2
3175,8842,3,2
3176,4624,1,2
3177,6554,3,2
3177,4625,3,2
3178,4626,3,2
3179,4490,2,2
3180,3938,3,2
3181,4627,1,2
3182,4628,2,2
3183,2705,3,2
3184,660,7,2
3184,7127,7,2
3185,771,1,2
3185,906,1,2
3185,9193,1,2
3186,6310,2,2
3186,3916,2,2
3186,410,2,3
3186,3400,2,2
3186,8730,2,2
3186,8444,2,2
3186,4177,2,2
3186,7631,2,2
3186,6804,2,2
3186,5646,2,2
3186,3401,2,2
3186,3393,2,2
3187,4630,1,2
3188,4738,1,2
3189,7557,2,2
3189,4648,2,2
3189,5890,2,2
3189,4632,2,2
3189,4631,2,2
3190,6440,1,2
3190,4633,1,2
3191,4634,1,2
3192,1985,1,2
3192,29,1,2
3193,4423,2,2
3194,4637,1,2
3195,4640,7,2
3196,4641,2,2
3197,3787,1,2
3198,4643,1,2
3199,6321,2,2
3199,8795,2,3
3200,6546,1,2
3201,5270,1,2
3202,4652,3,2
3203,1700,2,3
3204,4653,1,2
3205,4658,6,2
3206,644,2,2
3207,3972,2,2
3208,4672,1,2
3209,8440,1,2
3209,8428,1,2
3210,5971,1,2
3210,3579,1,2
3210,6363,1,2
3210,4481,1,2
3211,5274,1,2
3211,5525,1,2
3211,6746,1,2
3212,4663,6,2
3213,3394,7,2
3214,4666,1,2
3215,4667,1,2
3216,4668,1,2
3217,4669,1,2
3218,2180,1,3
3219,7333,2,2
3220,4675,2,2
3221,4410,1,2
3222,4676,1,2
3222,9416,1,2
3223,4677,2,2
3224,4842,1,2
3225,4678,1,2
3226,6041,1,2
3226,8163,1,2
3227,3804,2,2
3228,4679,3,2
3229,2123,3,2
3229,1001,3,2
3229,1845,3,2
3230,8007,3,2
3231,9463,3,2
3231,4683,3,2
3232,3177,4,2
3233,4651,3,2
3234,5203,1,2
3234,5214,1,2
3234,6827,1,2
3234,6581,1,2
3234,3827,1,2
3234,3811,1,2
3235,4688,1,2
3236,4845,7,2
3237,4193,1,2
3238,9569,3,2
3238,7201,3,2
3239,4692,1,2
3240,4693,1,2
3241,9427,6,2
3242,4694,1,2
3243,4695,3,2
3244,4697,2,2
3245,4699,1,2
3246,4702,3,2
3247,4706,3,2
3248,4707,1,2
3249,4710,1,2
3250,292,1,2
3251,4712,7,2
3252,9619,3,2
3253,6941,6,2
3253,162,6,2
3253,2664,6,2
3254,2504,6,2
3254,4778,6,2
3254,4766,6,2
3255,2888,1,2
3256,4715,2,2
3257,4716,6,2
3258,1350,2,2
3258,4719,2,2
3259,4720,1,2
3260,4721,6,2
3261,6889,1,2
3262,4722,1,2
3263,8243,1,2
3264,4150,1,2
3265,4724,6,2
3266,4725,4,2
3267,3877,2,2
3267,5244,2,2
3267,4654,2,2
3267,6057,2,2
3267,5829,2,2
3267,5838,2,2
3267,4328,2,2
3267,4584,2,2
3267,3618,2,2
3268,4726,1,2
3269,4735,1,2
3270,4736,1,2
3271,4737,1,2
3272,7074,3,1
3272,7269,3,2
3273,4741,3,2
3273,3209,3,2
3274,2464,3,2
3274,5094,3,2
3275,4748,6,2
3276,4749,3,2
3277,5869,1,2
3277,2921,1,2
3278,4750,1,2
3279,19,2,2
3279,1583,2,2
3279,2278,2,2
3280,1608,3,2
3281,4754,6,2
3282,9075,3,2
3283,4756,2,2
3284,2229,1,2
3285,3415,3,2
3286,4759,7,2
3287,4760,1,2
3288,3990,1,2
3289,3427,1,2
3290,565,2,2
3291,766,2,2
3291,623,2,2
3291,4260,2,2
3292,9442,1,2
3292,4421,1,2
3293,4764,1,2
3293,5536,1,2
3293,5299,1,2
3294,4765,1,2
3295,4767,1,2
3296,3203,1,2
3296,9385,1,2
3297,4768,1,2
3298,4771,1,2
3299,3544,2,2
3300,407,2,2
3301,1967,2,2
3302,6546,2,2
3302,2393,2,2
3303,9331,1,2
3303,1740,1,2
3304,9301,1,2
3304,4776,1,2
3304,4775,1,2
3305,9111,1,2
3305,4777,1,2
3306,7318,8,2
3306,2580,8,2
3307,4779,1,2
3308,4781,9,2
3309,4782,1,2
3310,5952,1,2
3311,4785,1,2
3311,5554,1,2
3312,417,7,2
3312,415,7,2
3313,1606,1,2
3313,4787,1,2
3314,2628,3,2
3315,2647,7,2
3316,3069,7,2
3317,5527,2,2
3318,4790,1,2
3319,3687,1,2
3319,3690,1,2
3320,1030,7,2
3321,4674,2,2
3322,4794,3,2
3323,4795,1,2
3324,7071,1,2
3325,2922,1,2
3326,4800,6,2
3326,7244,6,2
3327,4802,3,2
3328,1291,6,2
3328,2637,6,2
3329,4810,6,2
3330,4811,3,2
3331,5086,1,2
3331,5762,1,2
3331,7115,1,2
3332,4816,2,2
3332,3170,2,2
3333,4815,4,2
3334,4817,7,2
3335,3459,1,2
3336,7747,2,2
3336,2693,2,2
3336,4818,2,2
3337,4940,1,2
3338,4823,1,2
3338,2683,1,2
3339,4824,1,2
3340,4825,7,2
3341,626,2,2
3342,1441,1,2
3342,5238,1,2
3342,4819,1,2
3343,4826,1,3
3344,4827,1,2
3345,904,1,2
3346,6348,1,3
3347,97,3,2
3348,5462,6,2
3349,1751,2,2
3349,4062,2,2
3349,889,2,2
3349,2164,2,2
3349,2181,2,2
3350,7781,7,2
3350,8470,7,2
3350,1025,7,2
3351,2965,2,2
3351,4682,2,3
3352,4831,8,2
3352,5826,8,2
3353,324,1,2
3354,6186,3,2
3355,328,1,2
3355,2098,1,2
3356,9669,4,2
3357,4837,1,2
3358,1026,1,2
3358,8281,1,2
3358,8283,1,2
3358,4437,1,2
3358,8798,1,2
3358,8791,1,2
3359,2169,1,2
3360,4838,1,2
3361,4843,1,2
3361,5516,1,2
3362,7759,1,2
3363,5718,1,2
3364,3774,1,2
3365,4849,1,2
3365,970,1,2
3365,291,1,2
3365,6012,1,2
3365,3932,1,2
3365,3820,1,2
3365,7533,1,2
3365,7569,1,2
3366,9652,1,2
3367,8288,1,2
3367,4313,1,2
3368,4853,1,2
3369,4937,1,2
3369,5025,1,2
3369,2914,1,2
3370,8166,1,2
3371,4860,1,2
3372,3419,1,2
3373,4864,3,2
3374,4865,1,2
3375,4859,1,2
3376,5165,1,2
3377,4869,1,2
3378,5521,2,2
3378,1196,2,2
3379,4871,2,2
3380,4872,1,2
3381,4873,1,2
3382,4874,7,2
3383,4875,1,2
3384,4879,2,2
3385,4880,1,2
3386,4882,1,2
3387,4883,1,2
3388,513,1,2
3389,4885,1,2
3390,2213,1,2
3391,5226,1,2
3392,4891,7,2
3392,1839,7,2
3393,6123,2,2
3394,1255,8,2
3395,4894,3,2
3395,4893,3,2
3395,4892,3,2
3395,8596,3,2
3396,2266,1,2
3397,4896,7,2
3398,7866,3,2
3399,4259,1,2
3400,861,1,2
3401,3719,1,2
3401,1664,1,2
3402,4901,1,2
3403,4903,1,2
3404,9516,1,2
3405,8566,3,2
3406,4904,8,2
3407,8619,1,2
3408,6612,1,2
3408,1787,1,2
3408,8416,1,2
3409,2899,1,2
3409,9184,1,2
3410,4906,1,2
3411,106,3,2
3412,4907,1,2
3413,4910,2,2
3414,4915,1,2
3415,7621,8,2
3415,6934,8,2
3415,7095,8,2
3415,5163,8,2
3416,5791,1,2
3417,4916,3,2
3417,8665,3,2
3418,4917,1,2
3419,4919,6,2
3420,4922,6,2
3421,6237,6,2
3422,4926,6,2
3423,4927,7,2
3424,6088,1,2
3425,4930,7,2
3426,4644,2,2
3427,5080,3,2
3427,7124,3,2
3428,1002,1,2
3429,8931,2,2
3429,2084,2,3
3429,7711,2,2
3430,6056,3,2
3430,6054,3,2
3430,6060,3,2
3431,4935,3,2
3432,4936,1,2
3433,8776,7,2
3433,6844,7,2
3433,2984,7,2
3433,4685,7,2
3433,4684,7,2
3433,6880,7,2
3433,6883,7,2
3434,2682,1,2
3434,3547,1,2
3434,4601,1,2
3435,869,3,2
3436,4939,1,2
3437,9580,1,2
3437,9155,1,2
3437,3208,1,2
3437,4941,1,2
3437,281,1,2
3437,82,1,2
3438,4942,2,2
3439,3901,1,2
3440,4945,7,2
3441,1739,1,2
3442,4687,1,2
3443,2099,7,2
3444,8475,1,2
3444,8483,1,2
3445,8933,3,2
3446,1108,7,2
3446,4947,7,2
3447,4950,6,2
3447,5181,6,2
3448,4951,1,2
3449,6531,2,2
3449,1464,2,2
3450,4955,3,2
3451,4956,1,2
3452,4960,7,2
3453,4961,1,2
3454,4964,2,2
3455,6493,7,2
3456,1075,1,2
3457,95,1,2
3458,1194,2,2
3459,4969,2,2
3460,4970,1,2
3461,3941,3,2
3461,3935,3,2
3461,3942,3,2
3461,3934,3,2
3462,9413,2,3
3462,3782,2,2
3463,2737,1,2
3464,4976,2,2
3465,4975,1,2
3466,188,7,2
3467,6919,3,2
3468,4977,7,2
3469,4978,4,2
3470,4979,7,2
3471,5796,1,2
3472,6473,7,2
3473,3912,6,2
3473,3561,6,2
3474,8713,1,2
3474,9050,1,2
3474,4931,1,2
3474,4984,1,2
3475,5967,1,2
3476,4987,1,2
3477,5272,2,2
3478,1893,3,2
3479,7538,7,2
3480,4990,1,2
3481,5117,1,2
3481,3607,1,2
3482,6831,2,2
3482,4991,2,2
3483,8717,1,2
3483,2736,1,2
3483,2734,1,2
3483,7764,1,2
3483,6505,1,2
3484,5439,1,2
3485,4992,2,2
3485,3718,2,2
3486,5183,2,2
3487,4998,1,2
3488,7384,3,2
3488,2021,3,2
3488,1323,3,3
3488,3488,3,2
3488,4487,3,2
3488,7535,3,2
3489,4999,1,2
3490,3305,3,2
3491,5001,1,2
3492,5002,3,2
3493,5003,7,2
3494,5004,6,2
3495,5007,3,2
3496,359,1,2
3496,6229,1,2
3497,5009,1,2
3498,4616,1,2
3499,5011,1,2
3500,5012,1,2
3501,839,3,2
3502,7800,4,2
3503,491,1,3
3503,5553,1,2
3503,1752,1,2
3503,8729,1,2
3504,5013,1,2
3505,2232,3,2
3506,3237,2,2
3507,3166,3,2
3508,5744,7,2
3508,122,7,2
3508,53,7,2
3509,9341,1,2
3509,2590,1,2
3509,4700,1,2
3509,7803,1,2
3509,8419,1,2
3509,8545,1,2
3509,1021,1,2
3509,2789,1,2
3509,5016,1,2
3510,5017,7,2
3511,5019,1,2
3512,294,1,2
3513,5021,7,2
3514,5120,7,2
3515,5024,2,2
3516,5026,3,2
3517,5030,7,2
3518,4835,2,2
3519,5032,3,2
3520,3079,2,2
3520,9128,2,2
3520,8071,2,2
3521,2822,2,2
3521,1066,2,2
3521,3923,2,2
3521,1067,2,2
3522,5034,1,2
3523,372,1,2
3524,2176,1,2
3524,3213,1,2
3524,2088,1,2
3524,2434,1,2
3524,2209,1,2
3525,8834,1,2
3525,1428,1,2
3525,5037,1,2
3525,2578,1,2
3525,4338,1,2
3525,5043,1,2
3525,2847,1,2
3526,5038,1,2
3527,1392,2,2
3528,5042,2,2
3529,5044,9,2
3530,5048,3,2
3531,5049,2,2
3532,4396,3,2
3532,8962,3,2
3532,4397,3,2
3532,7963,3,2
3532,8084,3,2
3533,5052,1,2
3534,5054,1,2
3535,5055,1,2
3536,6213,3,2
3537,5057,3,2
3538,5058,9,2
3538,5059,9,2
3539,1396,1,2
3540,5062,1,2
3541,5063,3,2
3542,5065,3,2
3543,5068,4,2
3544,5071,2,2
3545,5072,1,2
3546,5074,3,2
3547,417,7,2
3547,415,7,2
3548,791,2,2
3549,5083,3,2
3550,6288,1,2
3551,4059,8,2
3552,5092,1,2
3553,4646,1,2
3554,5095,1,2
3555,5115,1,2
3555,4792,1,2
3556,8177,1,2
3556,4503,1,3
3557,8839,6,2
3558,5100,1,2
3559,5101,1,2
3560,8885,1,2
3561,7535,2,2
3561,1253,2,2
3561,7384,2,2
3561,3488,2,3
3561,1323,2,3
3561,4487,2,2
3562,5105,3,2
3563,1754,1,2
3564,5742,1,2
3565,3010,7,2
3565,5930,7,2
3566,5112,2,2
3567,5114,2,2
3568,7729,2,2
3569,5121,1,2
3570,8850,4,2
3571,5123,7,2
3572,4745,6,3
3573,5127,3,2
3574,2849,2,2
3575,5129,1,2
3576,2731,1,2
3577,7677,7,2
3577,1589,7,2
3578,5407,2,2
3579,5130,1,2
3580,8198,3,2
3581,5131,1,2
3582,6786,1,2
3583,5133,7,2
3584,3892,3,2
3585,1487,9,2
3585,8439,9,2
3585,7729,9,2
3585,6226,9,2
3585,2132,9,2
3585,9117,9,2
3586,1467,1,2
3586,4581,1,2
3587,4813,3,2
3588,5874,1,2
3589,5900,4,2
3589,5136,4,2
3589,8411,4,2
3589,4169,4,2
3590,5137,3,2
3591,7747,2,2
3591,1395,2,2
3591,6216,2,2
3592,6804,1,2
3593,5139,3,2
3593,4755,3,2
3593,9448,3,2
3593,9449,3,2
3594,962,7,2
3594,3262,7,2
3595,6950,1,2
3596,7491,3,2
3596,5144,3,2
3597,5145,1,2
3598,9042,7,2
3599,5147,7,2
3600,5644,1,2
3600,3336,1,2
3601,4985,3,2
3601,5961,3,2
3602,4943,1,2
3603,5152,6,2
3604,5155,2,2
3605,5160,2,2
3605,5267,2,2
3606,5157,3,2
3607,5158,1,2
3608,2942,2,2
3609,5143,4,2
3610,3920,7,2
3611,4806,3,2
3612,5170,7,2
3613,5173,2,2
3614,245,1,1
3614,5217,1,2
3615,5176,7,2
3616,5177,2,2
3617,5178,1,2
3618,9367,1,3
3619,4000,1,2
3620,5179,3,2
3621,4761,8,2
3621,5180,8,2
3622,151,3,2
3623,1952,1,2
3623,5182,1,2
3624,1336,1,2
3624,1138,1,2
3624,1756,1,2
3624,41,1,2
3625,5186,1,2
3626,5187,3,2
3627,5091,1,2
3627,1674,1,2
3628,5188,6,2
3629,1337,1,2
3629,1051,1,2
3629,8258,1,2
3629,8270,1,2
3629,8267,1,2
3629,5051,1,2
3630,5254,1,2
3630,3910,1,2
3631,5190,2,2
3632,1926,2,2
3632,9372,2,2
3632,73,2,2
3633,5191,1,2
3634,2954,1,2
3635,3018,1,2
3636,4186,1,2
3637,460,1,2
3637,3775,1,2
3638,5195,3,2
3639,8788,8,2
3640,7983,6,2
3640,1318,6,2
3640,5196,6,2
3640,4861,6,2
3641,3354,1,2
3642,7449,1,2
3643,5198,1,2
3644,482,1,2
3645,4,1,2
3646,7183,3,2
3647,5204,1,2
3648,8651,6,2
3649,5168,1,2
3650,5208,1,2
3651,5209,7,2
3652,7571,2,2
3653,5213,2,2
3654,8625,3,2
3654,7931,3,2
3654,2917,3,2
3655,5218,2,2
3656,5220,7,2
3657,3183,1,2
3657,5222,1,2
3657,5482,1,2
3657,1397,1,2
3658,4073,3,2
3659,5865,1,2
3660,5224,1,2
3660,8824,1,2
3660,8822,1,2
3660,8825,1,2
3660,4599,1,2
3660,4113,1,2
3661,5228,1,2
3661,2279,1,2
3662,7914,1,2
3663,4061,1,2
3664,5235,2,2
3665,6882,1,1
3666,4230,1,2
3667,6849,3,2
3667,1173,3,2
3667,6896,3,2
3667,6577,3,2
3668,5243,6,2
3669,5246,1,2
3670,5247,1,2
3671,5248,7,2
3672,5251,3,2
3673,5253,1,2
3674,5255,1,2
3675,5257,3,2
3676,6087,1,1
3677,5259,1,2
3677,5301,1,2
3678,5260,1,2
3679,5261,1,2
3680,5264,2,2
3681,2149,2,2
3682,5268,1,2
3683,3982,2,2
3683,4488,2,2
3684,5271,1,2
3685,8491,1,2
3686,5276,9,2
3687,5277,2,2
3688,5278,3,2
3688,7763,3,2
3689,7833,1,2
3690,5279,3,2
3691,5282,1,2
3692,5284,2,2
3693,5285,6,2
3694,5249,1,2
3695,5287,2,2
3696,5288,1,2
3697,5290,6,2
3698,5292,3,2
3698,3255,3,2
3699,5295,6,2
3700,5296,3,2
3701,5300,1,2
3702,6530,1,2
3703,5303,2,2
3704,5304,7,2
3705,5305,2,2
3706,9335,1,2
3707,5937,7,2
3708,5310,1,2
3709,5312,6,2
3710,5313,7,2
3711,4417,1,2
3712,5314,3,2
3713,2313,1,2
3713,980,1,2
3714,5315,3,2
3715,7479,7,2
3716,5256,2,2
3717,3363,6,3
3718,1933,1,2
3719,8702,3,2
3720,5321,3,2
3721,5322,1,2
3721,6460,1,2
3722,117,1,2
3723,2218,1,2
3723,6489,1,2
3723,5323,1,2
3724,1833,3,2
3725,977,1,2
3726,5324,1,2
3726,564,1,2
3726,8194,1,2
3726,7585,1,2
3727,5329,7,2
3728,4614,1,2
3729,5154,3,2
3729,5331,3,2
3730,5427,4,2
3731,5333,1,2
3732,5338,2,2
3733,3110,3,2
3733,4264,3,2
3733,4265,3,2
3733,8407,3,2
3734,3854,6,2
3735,5342,2,2
3735,5339,2,2
3736,2634,6,2
3736,3171,6,2
3736,494,6,2
3737,5347,1,2
3738,1825,1,2
3739,5348,1,2
3740,4603,2,2
3741,5351,1,2
3742,5352,6,2
3742,3225,6,2
3743,5353,2,2
3744,5354,1,2
3745,5047,1,2
3746,918,4,2
3747,5356,6,2
3748,2316,3,2
3749,6180,1,2
3749,6550,1,2
3750,8515,2,2
3751,5367,2,2
3752,5368,1,2
3753,694,1,2
3753,5370,1,2
3754,6149,7,2
3755,5372,1,2
3756,5376,2,2
3757,5382,2,2
3758,1792,1,2
3759,6143,1,2
3760,1098,7,2
3761,9319,4,2
3761,6650,4,2
3762,6024,3,2
3762,6804,3,2
3763,5392,1,2
3764,5393,1,2
3765,5394,2,2
3766,5396,1,2
3767,5398,1,2
3768,5399,8,2
3769,5400,1,2
3770,5402,6,2
3771,5871,1,2
3771,6730,1,2
3771,5403,1,2
3772,5405,1,2
3773,9221,6,2
3774,5406,3,2
3775,9090,1,2
3775,7542,1,2
3775,4034,1,2
3775,3234,1,2
3776,1941,2,2
3776,9639,2,2
3777,5414,8,2
3778,5417,3,2
3779,5419,3,2
3780,5421,3,2
3781,2932,1,2
3782,5425,1,2
3782,6386,1,2
3782,6496,1,2
3783,5430,3,2
3784,5431,1,2
3785,5432,1,2
3786,5440,3,2
3787,5441,2,2
3788,7331,1,2
3788,5572,1,2
3789,4638,1,2
3790,5445,7,2
3791,6421,2,2
3792,3379,1,1
3792,3376,1,2
3792,1904,1,2
3793,3011,1,2
3793,7765,1,2
3794,5452,4,2
3795,5454,1,2
3796,2486,2,2
3797,5456,2,2
3798,5460,1,2
3799,5461,1,2
3800,7117,6,2
3801,850,1,2
3802,5463,1,2
3803,5466,1,2
3803,5465,1,2
3803,5464,1,2
3804,5467,1,2
3805,5469,1,2
3806,6239,3,2
3807,9405,2,2
3808,5363,2,2
3809,5478,1,2
3810,7286,1,2
3811,2864,1,2
3812,5480,1,2
3813,6381,7,2
3814,7058,7,2
3815,5486,7,2
3816,5487,2,2
3817,5488,2,2
3818,5494,1,2
3819,5495,2,2
3820,5496,2,2
3821,5497,2,2
3822,5498,3,2
3823,5500,1,2
3824,3198,1,2
3825,6653,1,2
3826,5501,1,3
3827,5503,1,2
3828,2644,3,2
3829,8373,3,2
3830,790,1,2
3830,6336,1,2
3830,5504,1,2
3831,5087,1,2
3832,5505,1,2
3833,6614,1,2
3834,7450,4,2
3835,5506,7,2
3836,5508,2,2
3837,5510,3,2
3838,6559,1,2
3838,3346,1,2
3838,4076,1,2
3838,9074,1,2
3839,5514,1,2
3840,5515,1,2
3841,6625,1,2
3842,3814,6,2
3843,7554,1,2
3844,6848,2,2
3845,5517,2,2
3845,5629,2,2
3845,444,2,2
3846,5518,2,2
3847,5519,1,2
3848,1684,1,2
3848,6782,1,2
3849,3307,1,2
3850,6131,1,1
3850,8645,1,2
3850,8669,1,2
3850,5643,1,2
3850,5266,1,2
3851,7156,1,2
3852,8808,7,2
3852,5499,7,2
3853,5375,7,2
3854,2529,6,2
3854,1340,6,2
3854,8921,6,2
3855,7166,1,2
3855,3273,1,2
3855,7774,1,2
3855,6856,1,2
3855,8770,1,2
3855,1579,1,2
3855,7972,1,2
3855,6872,1,2
3856,5530,1,2
3857,8113,3,2
3858,5531,3,1
3859,5532,1,2
3860,5533,8,2
3861,5534,2,2
3862,5535,1,2
3863,3760,3,2
3864,4434,1,2
3864,3699,1,2
3864,3696,1,2
3864,5110,1,2
3865,5539,3,2
3866,5540,6,2
3867,5541,1,2
3868,6268,7,2
3869,7817,6,2
3869,3906,6,2
3870,6384,1,2
3871,5542,2,2
3872,5543,1,2
3873,1044,1,2
3874,5545,3,2
3875,5547,7,2
3876,5548,1,2
3877,5549,1,2
3878,1513,2,2
3878,2814,2,2
3878,6383,2,2
3878,6436,2,2
3878,4435,2,2
3879,5550,6,2
3880,9566,1,2
3880,5551,1,2
3881,5552,6,2
